region,province,week,weekorder,year,date,virus,tests,detections,percentpositive
Atlantic,Atlantic,45,11,2024,2024-11-09,SARS-CoV-2,3580,344,9.6
Atlantic,Atlantic,46,12,2024,2024-11-16,SARS-CoV-2,3280,281,8.6
Atlantic,Atlantic,47,13,2024,2024-11-23,SARS-CoV-2,3389,228,6.7
Atlantic,Atlantic,48,14,2024,2024-11-30,SARS-CoV-2,3263,197,6.0
Atlantic,Atlantic,49,15,2024,2024-12-07,SARS-CoV-2,3125,201,6.4
Atlantic,Atlantic,50,16,2024,2024-12-14,SARS-CoV-2,3437,222,6.5
Atlantic,Atlantic,51,17,2024,2024-12-21,SARS-CoV-2,3681,299,8.1
Atlantic,Atlantic,52,18,2024,2024-12-28,SARS-CoV-2,3379,240,7.1
Atlantic,Atlantic,1,19,2025,2025-01-04,SARS-CoV-2,4367,284,6.5
Atlantic,Atlantic,2,20,2025,2025-01-11,SARS-CoV-2,4376,291,6.6
Atlantic,Atlantic,3,21,2025,2025-01-18,SARS-CoV-2,3771,243,6.4
Atlantic,Atlantic,4,22,2025,2025-01-25,SARS-CoV-2,3894,195,5.0
Atlantic,Atlantic,5,23,2025,2025-02-01,SARS-CoV-2,3899,203,5.2
Atlantic,Atlantic,6,24,2025,2025-02-08,SARS-CoV-2,4188,193,4.6
Atlantic,Atlantic,7,25,2025,2025-02-15,SARS-CoV-2,4352,190,4.4
British Columbia,British Columbia,35,1,2024,2024-08-31,SARS-CoV-2,2571,484,18.8
British Columbia,British Columbia,36,2,2024,2024-09-07,SARS-CoV-2,2807,535,19.1
British Columbia,British Columbia,37,3,2024,2024-09-14,SARS-CoV-2,2919,551,18.9
British Columbia,British Columbia,38,4,2024,2024-09-21,SARS-CoV-2,3075,531,17.3
British Columbia,British Columbia,39,5,2024,2024-09-28,SARS-CoV-2,3446,637,18.5
British Columbia,British Columbia,40,6,2024,2024-10-05,SARS-CoV-2,3588,630,17.6
British Columbia,British Columbia,41,7,2024,2024-10-12,SARS-CoV-2,3613,641,17.7
British Columbia,British Columbia,42,8,2024,2024-10-19,SARS-CoV-2,3828,615,16.1
British Columbia,British Columbia,43,9,2024,2024-10-26,SARS-CoV-2,3485,458,13.1
British Columbia,British Columbia,44,10,2024,2024-11-02,SARS-CoV-2,3567,453,12.7
British Columbia,British Columbia,45,11,2024,2024-11-09,SARS-CoV-2,3471,303,8.7
British Columbia,British Columbia,46,12,2024,2024-11-16,SARS-CoV-2,3670,273,7.4
British Columbia,British Columbia,47,13,2024,2024-11-23,SARS-CoV-2,3428,206,6.0
British Columbia,British Columbia,48,14,2024,2024-11-30,SARS-CoV-2,3413,160,4.7
British Columbia,British Columbia,49,15,2024,2024-12-07,SARS-CoV-2,3621,151,4.2
British Columbia,British Columbia,50,16,2024,2024-12-14,SARS-CoV-2,4020,230,5.7
British Columbia,British Columbia,51,17,2024,2024-12-21,SARS-CoV-2,4392,237,5.4
British Columbia,British Columbia,52,18,2024,2024-12-28,SARS-CoV-2,4238,217,5.1
British Columbia,British Columbia,1,19,2025,2025-01-04,SARS-CoV-2,4718,225,4.8
British Columbia,British Columbia,2,20,2025,2025-01-11,SARS-CoV-2,4983,222,4.5
British Columbia,British Columbia,3,21,2025,2025-01-18,SARS-CoV-2,4893,178,3.6
British Columbia,British Columbia,4,22,2025,2025-01-25,SARS-CoV-2,4699,116,2.5
British Columbia,British Columbia,5,23,2025,2025-02-01,SARS-CoV-2,5318,124,2.3
British Columbia,British Columbia,6,24,2025,2025-02-08,SARS-CoV-2,5663,142,2.5
British Columbia,British Columbia,7,25,2025,2025-02-15,SARS-CoV-2,5954,118,2.0
Canada,Canada,35,1,2024,2024-08-31,SARS-CoV-2,27090,4824,17.8
Canada,Canada,36,2,2024,2024-09-07,SARS-CoV-2,27160,4971,18.3
Canada,Canada,37,3,2024,2024-09-14,SARS-CoV-2,30651,5704,18.6
Canada,Canada,38,4,2024,2024-09-21,SARS-CoV-2,32453,6121,18.9
Canada,Canada,39,5,2024,2024-09-28,SARS-CoV-2,34324,5839,17.0
Canada,Canada,40,6,2024,2024-10-05,SARS-CoV-2,35015,5634,16.1
Canada,Canada,41,7,2024,2024-10-12,SARS-CoV-2,35035,5246,15.0
Canada,Canada,42,8,2024,2024-10-19,SARS-CoV-2,35253,5488,15.6
Canada,Canada,43,9,2024,2024-10-26,SARS-CoV-2,35717,5382,15.1
Canada,Canada,44,10,2024,2024-11-02,SARS-CoV-2,34370,4734,13.8
Canada,Canada,45,11,2024,2024-11-09,SARS-CoV-2,34318,4305,12.5
Canada,Canada,46,12,2024,2024-11-16,SARS-CoV-2,32822,3605,11.0
Canada,Canada,47,13,2024,2024-11-23,SARS-CoV-2,32831,3357,10.2
Canada,Canada,48,14,2024,2024-11-30,SARS-CoV-2,32364,3129,9.7
Canada,Canada,49,15,2024,2024-12-07,SARS-CoV-2,33179,3059,9.2
Canada,Canada,50,16,2024,2024-12-14,SARS-CoV-2,35031,3510,10.0
Canada,Canada,51,17,2024,2024-12-21,SARS-CoV-2,37302,3625,9.7
Canada,Canada,52,18,2024,2024-12-28,SARS-CoV-2,35916,3219,9.0
Canada,Canada,1,19,2025,2025-01-04,SARS-CoV-2,43185,3971,9.2
Canada,Canada,2,20,2025,2025-01-11,SARS-CoV-2,44413,3743,8.4
Canada,Canada,3,21,2025,2025-01-18,SARS-CoV-2,40045,2734,6.8
Canada,Canada,4,22,2025,2025-01-25,SARS-CoV-2,38918,2293,5.9
Canada,Canada,5,23,2025,2025-02-01,SARS-CoV-2,41725,2153,5.2
Canada,Canada,6,24,2025,2025-02-08,SARS-CoV-2,42923,1943,4.5
Canada,Canada,7,25,2025,2025-02-15,SARS-CoV-2,43667,1750,4.0
Prairies,Manitoba,35,1,2024,2024-08-31,SARS-CoV-2,1095,188,17.2
Prairies,Manitoba,36,2,2024,2024-09-07,SARS-CoV-2,1136,215,18.9
Prairies,Manitoba,37,3,2024,2024-09-14,SARS-CoV-2,1118,183,16.4
Prairies,Manitoba,38,4,2024,2024-09-21,SARS-CoV-2,1105,199,18.0
Prairies,Manitoba,39,5,2024,2024-09-28,SARS-CoV-2,1327,259,19.5
Prairies,Manitoba,40,6,2024,2024-10-05,SARS-CoV-2,1350,265,19.6
Prairies,Manitoba,41,7,2024,2024-10-12,SARS-CoV-2,1277,212,16.6
Prairies,Manitoba,42,8,2024,2024-10-19,SARS-CoV-2,1243,231,18.6
Prairies,Manitoba,43,9,2024,2024-10-26,SARS-CoV-2,1510,292,19.3
Prairies,Manitoba,44,10,2024,2024-11-02,SARS-CoV-2,1514,324,21.4
Prairies,Manitoba,45,11,2024,2024-11-09,SARS-CoV-2,1349,243,18.0
Prairies,Manitoba,46,12,2024,2024-11-16,SARS-CoV-2,1330,226,17.0
Prairies,Manitoba,47,13,2024,2024-11-23,SARS-CoV-2,1228,160,13.0
Prairies,Manitoba,48,14,2024,2024-11-30,SARS-CoV-2,1124,123,10.9
Prairies,Manitoba,49,15,2024,2024-12-07,SARS-CoV-2,1132,130,11.5
Prairies,Manitoba,50,16,2024,2024-12-14,SARS-CoV-2,1103,88,8.0
Prairies,Manitoba,51,17,2024,2024-12-21,SARS-CoV-2,1119,87,7.8
Prairies,Manitoba,52,18,2024,2024-12-28,SARS-CoV-2,1258,80,6.4
Prairies,Manitoba,1,19,2025,2025-01-04,SARS-CoV-2,1164,59,5.1
Prairies,Manitoba,2,20,2025,2025-01-11,SARS-CoV-2,1615,69,4.3
Prairies,Manitoba,3,21,2025,2025-01-18,SARS-CoV-2,1544,52,3.4
Prairies,Manitoba,4,22,2025,2025-01-25,SARS-CoV-2,1425,44,3.1
Prairies,Manitoba,5,23,2025,2025-02-01,SARS-CoV-2,1538,39,2.5
Prairies,Manitoba,6,24,2025,2025-02-08,SARS-CoV-2,1532,49,3.2
Prairies,Manitoba,7,25,2025,2025-02-15,SARS-CoV-2,1663,29,1.7
Atlantic,New Brunswick,35,1,2024,2024-08-31,SARS-CoV-2,1073,180,16.8
Atlantic,New Brunswick,36,2,2024,2024-09-07,SARS-CoV-2,1064,176,16.5
Atlantic,New Brunswick,37,3,2024,2024-09-14,SARS-CoV-2,1158,198,17.1
Atlantic,New Brunswick,38,4,2024,2024-09-21,SARS-CoV-2,1272,204,16.0
Atlantic,New Brunswick,39,5,2024,2024-09-28,SARS-CoV-2,1348,212,15.7
Atlantic,New Brunswick,40,6,2024,2024-10-05,SARS-CoV-2,1194,167,14.0
Atlantic,New Brunswick,41,7,2024,2024-10-12,SARS-CoV-2,1110,133,12.0
Atlantic,New Brunswick,42,8,2024,2024-10-19,SARS-CoV-2,1156,121,10.5
Atlantic,New Brunswick,43,9,2024,2024-10-26,SARS-CoV-2,1203,132,11.0
Atlantic,New Brunswick,44,10,2024,2024-11-02,SARS-CoV-2,1122,114,10.2
Atlantic,New Brunswick,45,11,2024,2024-11-09,SARS-CoV-2,1083,96,8.9
Atlantic,New Brunswick,46,12,2024,2024-11-16,SARS-CoV-2,1024,91,8.9
Atlantic,New Brunswick,47,13,2024,2024-11-23,SARS-CoV-2,1098,92,8.4
Atlantic,New Brunswick,48,14,2024,2024-11-30,SARS-CoV-2,1058,92,8.7
Atlantic,New Brunswick,49,15,2024,2024-12-07,SARS-CoV-2,1059,72,6.8
Atlantic,New Brunswick,50,16,2024,2024-12-14,SARS-CoV-2,1201,71,5.9
Atlantic,New Brunswick,51,17,2024,2024-12-21,SARS-CoV-2,1331,94,7.1
Atlantic,New Brunswick,52,18,2024,2024-12-28,SARS-CoV-2,1234,73,5.9
Atlantic,New Brunswick,1,19,2025,2025-01-04,SARS-CoV-2,1486,63,4.2
Atlantic,New Brunswick,2,20,2025,2025-01-11,SARS-CoV-2,1458,75,5.1
Atlantic,New Brunswick,3,21,2025,2025-01-18,SARS-CoV-2,1146,69,6.0
Atlantic,New Brunswick,4,22,2025,2025-01-25,SARS-CoV-2,1463,48,3.3
Atlantic,New Brunswick,5,23,2025,2025-02-01,SARS-CoV-2,1478,39,2.6
Atlantic,New Brunswick,6,24,2025,2025-02-08,SARS-CoV-2,1818,51,2.8
Atlantic,New Brunswick,7,25,2025,2025-02-15,SARS-CoV-2,1793,40,2.2
Atlantic,Newfoundland and Labrador,35,1,2024,2024-08-31,SARS-CoV-2,523,69,13.2
Atlantic,Newfoundland and Labrador,36,2,2024,2024-09-07,SARS-CoV-2,511,74,14.5
Atlantic,Newfoundland and Labrador,37,3,2024,2024-09-14,SARS-CoV-2,566,89,15.7
Atlantic,Newfoundland and Labrador,38,4,2024,2024-09-21,SARS-CoV-2,775,101,13.0
Atlantic,Newfoundland and Labrador,39,5,2024,2024-09-28,SARS-CoV-2,789,103,13.1
Atlantic,Newfoundland and Labrador,40,6,2024,2024-10-05,SARS-CoV-2,776,97,12.5
Atlantic,Newfoundland and Labrador,41,7,2024,2024-10-12,SARS-CoV-2,777,76,9.8
Atlantic,Newfoundland and Labrador,42,8,2024,2024-10-19,SARS-CoV-2,794,79,9.9
Atlantic,Newfoundland and Labrador,43,9,2024,2024-10-26,SARS-CoV-2,879,86,9.8
Atlantic,Newfoundland and Labrador,44,10,2024,2024-11-02,SARS-CoV-2,841,71,8.4
Atlantic,Newfoundland and Labrador,45,11,2024,2024-11-09,SARS-CoV-2,1015,87,8.6
Atlantic,Newfoundland and Labrador,46,12,2024,2024-11-16,SARS-CoV-2,882,83,9.4
Atlantic,Newfoundland and Labrador,47,13,2024,2024-11-23,SARS-CoV-2,975,37,3.8
Atlantic,Newfoundland and Labrador,48,14,2024,2024-11-30,SARS-CoV-2,859,29,3.4
Atlantic,Newfoundland and Labrador,49,15,2024,2024-12-07,SARS-CoV-2,717,19,2.6
Atlantic,Newfoundland and Labrador,50,16,2024,2024-12-14,SARS-CoV-2,827,30,3.6
Atlantic,Newfoundland and Labrador,51,17,2024,2024-12-21,SARS-CoV-2,789,49,6.2
Atlantic,Newfoundland and Labrador,52,18,2024,2024-12-28,SARS-CoV-2,570,22,3.9
Atlantic,Newfoundland and Labrador,1,19,2025,2025-01-04,SARS-CoV-2,846,42,5.0
Atlantic,Newfoundland and Labrador,2,20,2025,2025-01-11,SARS-CoV-2,966,59,6.1
Atlantic,Newfoundland and Labrador,3,21,2025,2025-01-18,SARS-CoV-2,872,57,6.5
Atlantic,Newfoundland and Labrador,4,22,2025,2025-01-25,SARS-CoV-2,786,52,6.6
Atlantic,Newfoundland and Labrador,5,23,2025,2025-02-01,SARS-CoV-2,605,40,6.6
Atlantic,Newfoundland and Labrador,6,24,2025,2025-02-08,SARS-CoV-2,574,43,7.5
Atlantic,Newfoundland and Labrador,7,25,2025,2025-02-15,SARS-CoV-2,545,42,7.7
Territories,Northwest Territories,35,1,2024,2024-08-31,SARS-CoV-2,26,8,30.8
Territories,Northwest Territories,36,2,2024,2024-09-07,SARS-CoV-2,42,10,23.8
Territories,Northwest Territories,37,3,2024,2024-09-14,SARS-CoV-2,37,7,18.9
Territories,Northwest Territories,38,4,2024,2024-09-21,SARS-CoV-2,47,6,12.8
Territories,Northwest Territories,39,5,2024,2024-09-28,SARS-CoV-2,40,1,2.5
Territories,Northwest Territories,40,6,2024,2024-10-05,SARS-CoV-2,38,2,5.3
Territories,Northwest Territories,41,7,2024,2024-10-12,SARS-CoV-2,54,1,1.9
Territories,Northwest Territories,42,8,2024,2024-10-19,SARS-CoV-2,46,9,19.6
Territories,Northwest Territories,43,9,2024,2024-10-26,SARS-CoV-2,45,5,11.1
Territories,Northwest Territories,44,10,2024,2024-11-02,SARS-CoV-2,22,3,13.6
Territories,Northwest Territories,45,11,2024,2024-11-09,SARS-CoV-2,25,3,12.0
Territories,Northwest Territories,46,12,2024,2024-11-16,SARS-CoV-2,41,3,7.3
Territories,Northwest Territories,47,13,2024,2024-11-23,SARS-CoV-2,38,3,7.9
Territories,Northwest Territories,48,14,2024,2024-11-30,SARS-CoV-2,25,2,8.0
Territories,Northwest Territories,49,15,2024,2024-12-07,SARS-CoV-2,25,3,12.0
Territories,Northwest Territories,50,16,2024,2024-12-14,SARS-CoV-2,34,3,8.8
Territories,Northwest Territories,51,17,2024,2024-12-21,SARS-CoV-2,30,0,0.0
Territories,Northwest Territories,52,18,2024,2024-12-28,SARS-CoV-2,17,0,0.0
Territories,Northwest Territories,1,19,2025,2025-01-04,SARS-CoV-2,27,1,3.7
Territories,Northwest Territories,2,20,2025,2025-01-11,SARS-CoV-2,23,0,0.0
Territories,Northwest Territories,3,21,2025,2025-01-18,SARS-CoV-2,38,2,5.3
Territories,Northwest Territories,4,22,2025,2025-01-25,SARS-CoV-2,60,1,1.7
Territories,Northwest Territories,5,23,2025,2025-02-01,SARS-CoV-2,61,2,3.3
Territories,Northwest Territories,6,24,2025,2025-02-08,SARS-CoV-2,57,0,0.0
Territories,Northwest Territories,7,25,2025,2025-02-15,SARS-CoV-2,61,0,0.0
Atlantic,Nova Scotia,35,1,2024,2024-08-31,SARS-CoV-2,1198,247,20.6
Atlantic,Nova Scotia,36,2,2024,2024-09-07,SARS-CoV-2,1205,228,18.9
Atlantic,Nova Scotia,37,3,2024,2024-09-14,SARS-CoV-2,1331,239,18.0
Atlantic,Nova Scotia,38,4,2024,2024-09-21,SARS-CoV-2,1339,279,20.8
Atlantic,Nova Scotia,39,5,2024,2024-09-28,SARS-CoV-2,1560,286,18.3
Atlantic,Nova Scotia,40,6,2024,2024-10-05,SARS-CoV-2,1659,294,17.7
Atlantic,Nova Scotia,41,7,2024,2024-10-12,SARS-CoV-2,1585,236,14.9
Atlantic,Nova Scotia,42,8,2024,2024-10-19,SARS-CoV-2,1461,167,11.4
Atlantic,Nova Scotia,43,9,2024,2024-10-26,SARS-CoV-2,1440,186,12.9
Atlantic,Nova Scotia,44,10,2024,2024-11-02,SARS-CoV-2,1217,149,12.2
Atlantic,Nova Scotia,45,11,2024,2024-11-09,SARS-CoV-2,1340,146,10.9
Atlantic,Nova Scotia,46,12,2024,2024-11-16,SARS-CoV-2,1211,89,7.3
Atlantic,Nova Scotia,47,13,2024,2024-11-23,SARS-CoV-2,1209,92,7.6
Atlantic,Nova Scotia,48,14,2024,2024-11-30,SARS-CoV-2,1200,68,5.7
Atlantic,Nova Scotia,49,15,2024,2024-12-07,SARS-CoV-2,1222,102,8.3
Atlantic,Nova Scotia,50,16,2024,2024-12-14,SARS-CoV-2,1273,119,9.3
Atlantic,Nova Scotia,51,17,2024,2024-12-21,SARS-CoV-2,1409,153,10.9
Atlantic,Nova Scotia,52,18,2024,2024-12-28,SARS-CoV-2,1419,140,9.9
Atlantic,Nova Scotia,1,19,2025,2025-01-04,SARS-CoV-2,1817,167,9.2
Atlantic,Nova Scotia,2,20,2025,2025-01-11,SARS-CoV-2,1720,148,8.6
Atlantic,Nova Scotia,3,21,2025,2025-01-18,SARS-CoV-2,1558,107,6.9
Atlantic,Nova Scotia,4,22,2025,2025-01-25,SARS-CoV-2,1438,87,6.1
Atlantic,Nova Scotia,5,23,2025,2025-02-01,SARS-CoV-2,1569,113,7.2
Atlantic,Nova Scotia,6,24,2025,2025-02-08,SARS-CoV-2,1508,83,5.5
Atlantic,Nova Scotia,7,25,2025,2025-02-15,SARS-CoV-2,1688,86,5.1
Territories,Nunavut,35,1,2024,2024-08-31,SARS-CoV-2,107,5,4.7
Territories,Nunavut,36,2,2024,2024-09-07,SARS-CoV-2,91,5,5.5
Territories,Nunavut,37,3,2024,2024-09-14,SARS-CoV-2,97,9,9.3
Territories,Nunavut,38,4,2024,2024-09-21,SARS-CoV-2,111,10,9.0
Territories,Nunavut,39,5,2024,2024-09-28,SARS-CoV-2,126,11,8.7
Territories,Nunavut,40,6,2024,2024-10-05,SARS-CoV-2,73,4,5.5
Territories,Nunavut,41,7,2024,2024-10-12,SARS-CoV-2,125,7,5.6
Territories,Nunavut,42,8,2024,2024-10-19,SARS-CoV-2,92,12,13.0
Territories,Nunavut,43,9,2024,2024-10-26,SARS-CoV-2,140,15,10.7
Territories,Nunavut,44,10,2024,2024-11-02,SARS-CoV-2,84,6,7.1
Territories,Nunavut,45,11,2024,2024-11-09,SARS-CoV-2,100,1,1.0
Territories,Nunavut,46,12,2024,2024-11-16,SARS-CoV-2,106,8,7.5
Territories,Nunavut,47,13,2024,2024-11-23,SARS-CoV-2,122,8,6.6
Territories,Nunavut,48,14,2024,2024-11-30,SARS-CoV-2,83,1,1.2
Territories,Nunavut,49,15,2024,2024-12-07,SARS-CoV-2,75,6,8.0
Territories,Nunavut,50,16,2024,2024-12-14,SARS-CoV-2,128,18,14.1
Territories,Nunavut,51,17,2024,2024-12-21,SARS-CoV-2,147,5,3.4
Territories,Nunavut,52,18,2024,2024-12-28,SARS-CoV-2,87,2,2.3
Territories,Nunavut,1,19,2025,2025-01-04,SARS-CoV-2,100,3,3.0
Territories,Nunavut,2,20,2025,2025-01-11,SARS-CoV-2,163,6,3.7
Territories,Nunavut,3,21,2025,2025-01-18,SARS-CoV-2,148,4,2.7
Territories,Nunavut,4,22,2025,2025-01-25,SARS-CoV-2,144,2,1.4
Territories,Nunavut,5,23,2025,2025-02-01,SARS-CoV-2,162,10,6.2
Territories,Nunavut,6,24,2025,2025-02-08,SARS-CoV-2,149,4,2.7
Territories,Nunavut,7,25,2025,2025-02-15,SARS-CoV-2,157,1,0.6
Ontario,Ontario,35,1,2024,2024-08-31,SARS-CoV-2,6459,995,15.4
Ontario,Ontario,36,2,2024,2024-09-07,SARS-CoV-2,5813,956,16.4
Ontario,Ontario,37,3,2024,2024-09-14,SARS-CoV-2,7089,1298,18.3
Ontario,Ontario,38,4,2024,2024-09-21,SARS-CoV-2,7047,1301,18.5
Ontario,Ontario,39,5,2024,2024-09-28,SARS-CoV-2,7281,1095,15.0
Ontario,Ontario,40,6,2024,2024-10-05,SARS-CoV-2,8161,1273,15.6
Ontario,Ontario,41,7,2024,2024-10-12,SARS-CoV-2,8624,1240,14.4
Ontario,Ontario,42,8,2024,2024-10-19,SARS-CoV-2,8899,1549,17.4
Ontario,Ontario,43,9,2024,2024-10-26,SARS-CoV-2,8918,1620,18.2
Ontario,Ontario,44,10,2024,2024-11-02,SARS-CoV-2,8525,1377,16.2
Ontario,Ontario,45,11,2024,2024-11-09,SARS-CoV-2,8761,1368,15.6
Ontario,Ontario,46,12,2024,2024-11-16,SARS-CoV-2,7491,941,12.6
Ontario,Ontario,47,13,2024,2024-11-23,SARS-CoV-2,8053,999,12.4
Ontario,Ontario,48,14,2024,2024-11-30,SARS-CoV-2,7963,1075,13.5
Ontario,Ontario,49,15,2024,2024-12-07,SARS-CoV-2,8325,1099,13.2
Ontario,Ontario,50,16,2024,2024-12-14,SARS-CoV-2,9071,1324,14.6
Ontario,Ontario,51,17,2024,2024-12-21,SARS-CoV-2,9745,1328,13.6
Ontario,Ontario,52,18,2024,2024-12-28,SARS-CoV-2,8744,1257,14.4
Ontario,Ontario,1,19,2025,2025-01-04,SARS-CoV-2,11846,1718,14.5
Ontario,Ontario,2,20,2025,2025-01-11,SARS-CoV-2,12293,1650,13.4
Ontario,Ontario,3,21,2025,2025-01-18,SARS-CoV-2,10696,1172,11.0
Ontario,Ontario,4,22,2025,2025-01-25,SARS-CoV-2,10294,1001,9.7
Ontario,Ontario,5,23,2025,2025-02-01,SARS-CoV-2,11307,903,8.0
Ontario,Ontario,6,24,2025,2025-02-08,SARS-CoV-2,10753,738,6.9
Ontario,Ontario,7,25,2025,2025-02-15,SARS-CoV-2,10438,687,6.6
Prairies,Prairies,35,1,2024,2024-08-31,SARS-CoV-2,5508,657,11.9
Prairies,Prairies,36,2,2024,2024-09-07,SARS-CoV-2,5738,776,13.5
Prairies,Prairies,37,3,2024,2024-09-14,SARS-CoV-2,6180,788,12.8
Prairies,Prairies,38,4,2024,2024-09-21,SARS-CoV-2,6799,944,13.9
Prairies,Prairies,39,5,2024,2024-09-28,SARS-CoV-2,8196,1155,14.1
Prairies,Prairies,40,6,2024,2024-10-05,SARS-CoV-2,8456,1208,14.3
Prairies,Prairies,41,7,2024,2024-10-12,SARS-CoV-2,8725,1383,15.9
Prairies,Prairies,42,8,2024,2024-10-19,SARS-CoV-2,8770,1313,15.0
Prairies,Prairies,43,9,2024,2024-10-26,SARS-CoV-2,9341,1388,14.9
Prairies,Prairies,44,10,2024,2024-11-02,SARS-CoV-2,9490,1316,13.9
Prairies,Prairies,45,11,2024,2024-11-09,SARS-CoV-2,9272,1213,13.1
Prairies,Prairies,46,12,2024,2024-11-16,SARS-CoV-2,9337,1112,11.9
Prairies,Prairies,47,13,2024,2024-11-23,SARS-CoV-2,8842,995,11.3
Prairies,Prairies,48,14,2024,2024-11-30,SARS-CoV-2,8811,836,9.5
Prairies,Prairies,49,15,2024,2024-12-07,SARS-CoV-2,9152,835,9.1
Prairies,Prairies,50,16,2024,2024-12-14,SARS-CoV-2,9220,770,8.4
Prairies,Prairies,51,17,2024,2024-12-21,SARS-CoV-2,9669,804,8.3
Prairies,Prairies,52,18,2024,2024-12-28,SARS-CoV-2,10273,671,6.5
Prairies,Prairies,1,19,2025,2025-01-04,SARS-CoV-2,10782,652,6.0
Prairies,Prairies,2,20,2025,2025-01-11,SARS-CoV-2,10991,544,4.9
Prairies,Prairies,3,21,2025,2025-01-18,SARS-CoV-2,10087,434,4.3
Prairies,Prairies,4,22,2025,2025-01-25,SARS-CoV-2,9673,308,3.2
Prairies,Prairies,5,23,2025,2025-02-01,SARS-CoV-2,9768,228,2.3
Prairies,Prairies,6,24,2025,2025-02-08,SARS-CoV-2,9573,202,2.1
Prairies,Prairies,7,25,2025,2025-02-15,SARS-CoV-2,9516,167,1.8
Atlantic,Prince Edward Island,35,1,2024,2024-08-31,SARS-CoV-2,139,22,15.8
Atlantic,Prince Edward Island,36,2,2024,2024-09-07,SARS-CoV-2,123,25,20.3
Atlantic,Prince Edward Island,37,3,2024,2024-09-14,SARS-CoV-2,130,16,12.3
Atlantic,Prince Edward Island,38,4,2024,2024-09-21,SARS-CoV-2,136,15,11.0
Atlantic,Prince Edward Island,39,5,2024,2024-09-28,SARS-CoV-2,161,28,17.4
Atlantic,Prince Edward Island,40,6,2024,2024-10-05,SARS-CoV-2,196,22,11.2
Atlantic,Prince Edward Island,41,7,2024,2024-10-12,SARS-CoV-2,172,24,14.0
Atlantic,Prince Edward Island,42,8,2024,2024-10-19,SARS-CoV-2,208,49,23.6
Atlantic,Prince Edward Island,43,9,2024,2024-10-26,SARS-CoV-2,259,40,15.4
Atlantic,Prince Edward Island,44,10,2024,2024-11-02,SARS-CoV-2,168,16,9.5
Atlantic,Prince Edward Island,45,11,2024,2024-11-09,SARS-CoV-2,142,15,10.6
