Source Subdivision,Signal BaseName,base_is_other,Signal,Compute From Base,Name,Active,Short Description,Description,Source,"Pathogen/
Disease Area",Signal Type,Available Geography,Time Type,Time Label,Value Label,Format,Category,High Values Are,Is Smoothed,Is Weighted,Is Cumulative,Has StdErr,Has Sample Size,Link
dsew-cpr,booster_doses_admin_7dav,FALSE,booster_doses_admin_7dav,FALSE,booster_doses_admin_7dav,FALSE,COVID-19 booster vaccine doses administered each day,"COVID-19 booster vaccine doses administered each day, based on the daily Community Profile Report (CPR) published by the Data Strategy and Execution Workgroup of the White House COVID-19 Team, smoothed in time with a 7-day average.

""Doses administered shown by date of report, not date of administration. ... [A] booster dose includes anyone who is fully vaccinated and has received another dose of COVID-19 vaccine since August 13, 2021. This includes people who received booster doses and people who received additional doses."" - from the CPR data dictionary.",COVID-19 Community Profile Report,covid,Vaccines,"hhs,nation,state",day,Day,Value,count,public,good,TRUE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/dsew-cpr.html
dsew-cpr,confirmed_admissions_covid_1d_7dav,FALSE,confirmed_admissions_covid_1d_7dav,FALSE,Confirmed COVID Admissions per day,FALSE,All confirmed COVID-19 hospital admissions occurring each day,"All confirmed COVID-19 hospital admissions occurring each day, based on the daily Community Profile Report published by the Data Strategy and Execution Workgroup of the White House COVID-19 Team, smoothed in time with a 7-day average. 

Other sources of hospital admissions data in COVIDcast include [HHS](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/hhs.html) and [medical insurance claims](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/hospital-admissions.html). The CPR differs from these sources in that it is part of the public health surveillance stream (like HHS, unlike claims) but is available at a daily-county level (like claims, unlike HHS). CPR hospital admissions figures at the state level and above are meant to match those from HHS, but are known to differ. See the [Limitations section of the technical documentation](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/dsew-cpr.html#limitations) for more details.",COVID-19 Community Profile Report,covid,Vaccines,"county,hhs,msa,nation,state",day,Date,Value,count,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/dsew-cpr.html
dsew-cpr,confirmed_admissions_covid_1d_7dav,TRUE,confirmed_admissions_covid_1d_prop_7dav,FALSE,Confirmed COVID Admissions per day (per 100k people),FALSE,,,COVID-19 Community Profile Report,covid,Vaccines,"county,hhs,msa,nation,state",day,Date,Value,per100k,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
dsew-cpr,doses_admin_7dav,FALSE,doses_admin_7dav,FALSE,doses_admin_7dav,FALSE,COVID-19 vaccine doses administered each day,"COVID-19 vaccine doses administered each day, based on the daily Community Profile Report (CPR) published by the Data Strategy and Execution Workgroup of the White House COVID-19 Team, smoothed in time with a 7-day average.

""Doses administered shown by date of report, not date of administration."" - from the CPR data dictionary.",COVID-19 Community Profile Report,covid,Vaccines,"hhs,nation,state",day,Day,Value,count,public,good,TRUE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/dsew-cpr.html
dsew-cpr,people_booster_doses,FALSE,people_booster_doses,FALSE,people_booster_doses,FALSE,Cumulative number of people who have received a booster dose of the COVID-19 vaccine,"Cumulative number of people who have received a booster dose of the COVID-19 vaccine, based on the daily Community Profile Report (CPR) published by the Data Strategy and Execution Workgroup of the White House COVID-19 Team, smoothed in time with a 7-day average.

""The count of people who received a booster dose includes anyone who is fully vaccinated and has received another dose of COVID-19 vaccine since 2021-08-13. This includes people who received booster doses and people who received additional doses"" - from the CPR data dictionary.",COVID-19 Community Profile Report,covid,Vaccines,"hhs,nation,state",day,Day,Value,count,public,good,FALSE,FALSE,TRUE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/dsew-cpr.html
dsew-cpr,people_full_vaccinated,FALSE,people_full_vaccinated,FALSE,people_full_vaccinated,FALSE,Cumulative number of people who have received a full course of the COVID-19 vaccine,"Cumulative number of people who have received a full course of the COVID-19 vaccine, based on the daily Community Profile Report (CPR) published by the Data Strategy and Execution Workgroup of the White House COVID-19 Team, smoothed in time with a 7-day average.

""People fully vaccinated includes those who have received two doses of the Pfizer-BioNTech or Moderna vaccine and those who have received one dose of the J&J/Janssen vaccine"" - from the CPR data dictionary.",COVID-19 Community Profile Report,covid,Vaccines,"county,hhs,msa,nation,state",day,Day,Value,count,public,good,FALSE,FALSE,TRUE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/dsew-cpr.html
fb-survey,raw_wcli,FALSE,raw_wcli,FALSE,COVID-Like Symptoms,FALSE,Estimated percentage of people with COVID-like illness ,"{source_description} For this signal, we estimate the percentage of people self-reporting COVID-like symptoms, defined here as fever along with either cough, shortness of breath, or difficulty breathing. While many other conditions can cause these symptoms, comparing the rates of COVID-like symptoms across the country can suggest where COVID is most active.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,early,bad,FALSE,TRUE,FALSE,TRUE,TRUE,"[Survey details](https://delphi.cmu.edu/covidcast/surveys/)
[Technical description](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#ili-and-cli-indicators)"
fb-survey,raw_wcli,TRUE,raw_cli,FALSE,COVID-Like Symptoms (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,early,bad,FALSE,FALSE,FALSE,TRUE,TRUE,
fb-survey,raw_wcli,TRUE,smoothed_cli,FALSE,COVID-Like Symptoms (Unweighted 7-day average),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,early,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,raw_wcli,TRUE,smoothed_wcli,FALSE,COVID-Like Symptoms (7-day average),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,early,bad,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,raw_whh_cmnty_cli,FALSE,raw_whh_cmnty_cli,FALSE,COVID-Like Symptoms in Community,FALSE,Estimated percentage of people reporting illness in their local community,"{source_description} We also ask them if they know anyone in their local community who has COVID-like symptoms, defined here as fever along with either cough, shortness of breath, or difficulty breathing.  For this indicator, we estimate the percentage of people who know someone, in their household or outside it, who has these symptoms. While many conditions can cause these symptoms, not just COVID, comparing the rates across the country can suggest where COVID is most active.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,early,bad,FALSE,TRUE,FALSE,TRUE,TRUE,"[Survey details](https://delphi.cmu.edu/covidcast/surveys/)
[Technical description](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#ili-and-cli-indicators)"
fb-survey,raw_whh_cmnty_cli,TRUE,raw_hh_cmnty_cli,FALSE,COVID-Like Symptoms in Community (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,early,bad,FALSE,FALSE,FALSE,TRUE,TRUE,
fb-survey,raw_whh_cmnty_cli,TRUE,smoothed_hh_cmnty_cli,FALSE,COVID-Like Symptoms in Community (Unweighted 7-day average),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,early,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,raw_whh_cmnty_cli,TRUE,smoothed_whh_cmnty_cli,FALSE,COVID-Like Symptoms in Community (7-day average),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,early,bad,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,raw_wili,FALSE,raw_wili,FALSE,Flu-Like Symptoms,FALSE,Estimated percentage of people with influenza-like illness ,"{source_description} For this signal, we estimate the percentage of people self-reporting influenza-like symptoms, defined here as fever along with either cough or sore throat. While many other conditions can cause these symptoms, comparing the rates of influenza-like symptoms across the country can suggest where the flu is most active.",Delphi US COVID-19 Trends and Impact Survey,flu,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,early,bad,FALSE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#ili-and-cli-indicators
fb-survey,raw_wili,TRUE,raw_ili,FALSE,Flu-Like Symptoms (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,flu,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,early,bad,FALSE,FALSE,FALSE,TRUE,TRUE,
fb-survey,raw_wili,TRUE,smoothed_ili,FALSE,Flu-Like Symptoms (Unweighted 7-day average),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,flu,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,early,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,raw_wili,TRUE,smoothed_wili,FALSE,Flu-Like Symptoms (7-day average),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,flu,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,early,bad,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,raw_wnohh_cmnty_cli,FALSE,raw_wnohh_cmnty_cli,FALSE,COVID-Like Symptoms in Community Outside Household,FALSE,Estimated percentage of people reporting illness in their local community not including their household,"{source_description} We also ask them if they know anyone in their local community who has COVID-like symptoms, defined here as fever along with either cough, shortness of breath, or difficulty breathing. For this indicator, we estimate the percentage of people who know someone outside their household who has these symptoms. While many conditions can cause these symptoms, not just COVID, comparing the rates across the country can suggest where COVID is most active.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,early,bad,FALSE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#ili-and-cli-indicators
fb-survey,raw_wnohh_cmnty_cli,TRUE,raw_nohh_cmnty_cli,FALSE,COVID-Like Symptoms in Community Outside Household (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,early,bad,FALSE,FALSE,FALSE,TRUE,TRUE,
fb-survey,raw_wnohh_cmnty_cli,TRUE,smoothed_nohh_cmnty_cli,FALSE,COVID-Like Symptoms in Community Outside Household (Unweighted 7-day average),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,early,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,raw_wnohh_cmnty_cli,TRUE,smoothed_wnohh_cmnty_cli,FALSE,COVID-Like Symptoms in Community Outside Household (7-day average),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,early,bad,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_waccept_covid_vaccine,FALSE,smoothed_waccept_covid_vaccine,FALSE,COVID-19 Vaccine Acceptance,FALSE,"Estimated percentage of respondents who would definitely or probably choose to get vaccinated, if a COVID-19 vaccine were offered to them today.","{source_description} We also ask questions about well-being and various mitigation measures, including vaccine acceptance. For this signal, we estimate the percentage of people who would ""definitely"" or ""probably"" choose to be vaccinated if a COVID vaccine were offered to them today.

Note: Until January 6, 2021, all respondents answered this question; beginning on that date, only respondents who said they have not received a COVID vaccine are asked this question.

Discontinued as of Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#vaccination-indicators
fb-survey,smoothed_waccept_covid_vaccine,TRUE,smoothed_accept_covid_vaccine,FALSE,COVID-19 Vaccine Acceptance (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_waccept_covid_vaccine_no_appointment,FALSE,smoothed_waccept_covid_vaccine_no_appointment,FALSE,COVID-19 Vaccine Acceptance Among Unvaccinated,FALSE,"Estimated percentage of respondents who would definitely or probably choose to get vaccinated, if a vaccine were offered to them today, among respondents who have not yet been vaccinated and do not have an appointment to do so.","Estimated percentage of respondents who would definitely or probably choose to get vaccinated, if a vaccine were offered to them today, among respondents who have not yet been vaccinated and do not have an appointment to do so.

Based on survey item V3a. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#vaccination-indicators
fb-survey,smoothed_waccept_covid_vaccine_no_appointment,TRUE,smoothed_accept_covid_vaccine_no_appointment,FALSE,COVID-19 Vaccine Acceptance Among Unvaccinated (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wanxious_5d,FALSE,smoothed_wanxious_5d,FALSE,Anxious (Last Five Days),FALSE,"Estimated percentage of respondents who reported feeling ""nervous, anxious, or on edge"" for most or all of the past 5 days.","Estimated percentage of respondents who reported feeling ""nervous, anxious, or on edge"" for most or all of the past 5 days.

Discontinued as of Wave 10, March 2, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mental-health-indicators
fb-survey,smoothed_wanxious_5d,TRUE,smoothed_anxious_5d,FALSE,Anxious (Last Five Days) (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wanxious_7d,FALSE,smoothed_wanxious_7d,FALSE,Anxious (Last Seven Days),FALSE,"Estimated percentage of respondents who reported feeling ""nervous, anxious, or on edge"" for most or all of the past 7 days.","Estimated percentage of respondents who reported feeling ""nervous, anxious, or on edge"" for most or all of the past 7 days.

This item was shown to respondents starting in Wave 10, March 2, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mental-health-indicators
fb-survey,smoothed_wanxious_7d,TRUE,smoothed_anxious_7d,FALSE,Anxious (Last Seven Days) (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wappointment_not_vaccinated,FALSE,smoothed_wappointment_not_vaccinated,FALSE,COVID-19 Vaccine Appointments Among Unvaccinated,FALSE,"Estimated percentage of respondents who have an appointment to get a COVID-19 vaccine, among respondents who have not yet been vaccinated.","Estimated percentage of respondents who have an appointment to get a COVID-19 vaccine, among respondents who have not yet been vaccinated.

Based on survey item V11a. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#vaccination-indicators
fb-survey,smoothed_wappointment_not_vaccinated,TRUE,smoothed_appointment_not_vaccinated,FALSE,COVID-19 Vaccine Appointments Among Unvaccinated (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wappointment_or_accept_covid_vaccine,FALSE,smoothed_wappointment_or_accept_covid_vaccine,FALSE,COVID-19 Vaccine Acceptance and Appointments Among Unvaccinated,FALSE,"Estimated percentage of respondents who either have an appointment to get a COVID-19 vaccine or would definitely or probably choose to get vaccinated, if a vaccine were offered to them today, among respondents who have not yet been vaccinated","Estimated percentage of respondents who either have an appointment to get a COVID-19 vaccine or would definitely or probably choose to get vaccinated, if a vaccine were offered to them today, among respondents who have not yet been vaccinated 

Based on survey items V11a and V3a. V11a was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#vaccination-indicators
fb-survey,smoothed_wappointment_or_accept_covid_vaccine,TRUE,smoothed_appointment_or_accept_covid_vaccine,FALSE,COVID-19 Vaccine Acceptance and Appointments Among Unvaccinated (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wbelief_children_immune,FALSE,smoothed_wbelief_children_immune,FALSE,Belief Children Can't Get COVID-19,FALSE,Estimated percentage of people who believe that the statement âChildren cannot get COVID-19â is definitely or probably true.,"Estimated percentage of people who believe that the statement âChildren cannot get COVID-19â is definitely or probably true.

Based on survey item I2. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#belief-experience-and-information-indicators
fb-survey,smoothed_wbelief_children_immune,TRUE,smoothed_belief_children_immune,FALSE,Belief Children Can't Get COVID-19 (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wbelief_created_small_group,FALSE,smoothed_wbelief_created_small_group,FALSE,Belief COVID-19 Deliberately Created to Manipulate Events,FALSE,Estimated percentage of people who believe that the statement âCOVID-19 was deliberately created by a small group of people who secretly manipulate world eventsâ is definitely or probably true.,"Estimated percentage of people who believe that the statement âCOVID-19 was deliberately created by a small group of people who secretly manipulate world eventsâ is definitely or probably true.

Based on survey item I3. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#belief-experience-and-information-indicators
fb-survey,smoothed_wbelief_created_small_group,TRUE,smoothed_belief_created_small_group,FALSE,Belief COVID-19 Deliberately Created to Manipulate Events (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wbelief_distancing_effective,FALSE,smoothed_wbelief_distancing_effective,FALSE,Belief Social Distancing is Effective,FALSE,Estimated percentage of respondents who believe that social distancing is either very or moderately effective for preventing the spread of COVID-19.,"Estimated percentage of respondents who believe that social distancing is either very or moderately effective for preventing the spread of COVID-19.

Based on survey item G2. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#belief-experience-and-information-indicators
fb-survey,smoothed_wbelief_distancing_effective,TRUE,smoothed_belief_distancing_effective,FALSE,Belief Social Distancing is Effective (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wbelief_govt_exploitation,FALSE,smoothed_wbelief_govt_exploitation,FALSE,Belief COVID-19 Exploited to Control People,FALSE,Estimated percentage of people who indicate that the statement âThe COVID-19 pandemic is being exploited by the government to control peopleâ is definitely or probably true.,"Estimated percentage of people who indicate that the statement âThe COVID-19 pandemic is being exploited by the government to control peopleâ is definitely or probably true.

Based on survey item I4. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#belief-experience-and-information-indicators
fb-survey,smoothed_wbelief_govt_exploitation,TRUE,smoothed_belief_govt_exploitation,FALSE,Belief COVID-19 Exploited to Control People (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
