Source Subdivision,Signal BaseName,base_is_other,Signal,Compute From Base,Name,Short Description,Description,Time Label,Value Label,Format,Category,High Values Are,Is Smoothed,Is Weighted,Is Cumulative,Has StdErr,Has Sample Size,Link
fb-survey,smoothed_dontneed_reason_had_covid,FALSE,smoothed_dontneed_reason_had_covid,FALSE,Smoothed Do Notneed Reason Had Covid,,"Estimated percentage of respondents who say they don't need to get a COVID-19 vaccine because they already had the illness, among respondents who provided at least one reason for why they believe a COVID-19 vaccine is unnecessary.",Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-believing-vaccine-is-unnecessary
fb-survey,smoothed_dontneed_reason_had_covid,TRUE,smoothed_wdontneed_reason_had_covid,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_dontneed_reason_not_beneficial,FALSE,smoothed_dontneed_reason_not_beneficial,FALSE,Smoothed Do Notneed Reason Not Beneficial,,"Estimated percentage of respondents who say they don't need to get a COVID-19 vaccine because they don't think vaccines are beneficial, among respondents who provided at least one reason for why they believe a COVID-19 vaccine is unnecessary.",Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-believing-vaccine-is-unnecessary
fb-survey,smoothed_dontneed_reason_not_beneficial,TRUE,smoothed_wdontneed_reason_not_beneficial,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_dontneed_reason_not_high_risk,FALSE,smoothed_dontneed_reason_not_high_risk,FALSE,Smoothed Do Notneed Reason Not High Risk,,"Estimated percentage of respondents who say they don't need to get a COVID-19 vaccine because they are not in a high-risk group, among respondents who provided at least one reason for why they believe a COVID-19 vaccine is unnecessary.",Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-believing-vaccine-is-unnecessary
fb-survey,smoothed_dontneed_reason_not_high_risk,TRUE,smoothed_wdontneed_reason_not_high_risk,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_dontneed_reason_not_serious,FALSE,smoothed_dontneed_reason_not_serious,FALSE,Smoothed Do Notneed Reason Not Serious,,"Estimated percentage of respondents who say they don't need to get a COVID-19 vaccine because they don't believe COVID-19 is a serious illness, among respondents who provided at least one reason for why they believe a COVID-19 vaccine is unnecessary.",Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-believing-vaccine-is-unnecessary
fb-survey,smoothed_dontneed_reason_not_serious,TRUE,smoothed_wdontneed_reason_not_serious,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_dontneed_reason_other,FALSE,smoothed_dontneed_reason_other,FALSE,Smoothed Do Notneed Reason Other,,"Estimated percentage of respondents who say they don't need to get a COVID-19 vaccine for another reason, among respondents who provided at least one reason for why they believe a COVID-19 vaccine is unnecessary.",Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-believing-vaccine-is-unnecessary
fb-survey,smoothed_dontneed_reason_other,TRUE,smoothed_wdontneed_reason_other,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_dontneed_reason_precautions,FALSE,smoothed_dontneed_reason_precautions,FALSE,Smoothed Do Notneed Reason Precautions,,"Estimated percentage of respondents who say they don't need to get a COVID-19 vaccine because they will use other precautions, such as a mask, instead, among respondents who provided at least one reason for why they believe a COVID-19 vaccine is unnecessary.",Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-believing-vaccine-is-unnecessary
fb-survey,smoothed_dontneed_reason_precautions,TRUE,smoothed_wdontneed_reason_precautions,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_felt_isolated_5d,FALSE,smoothed_felt_isolated_5d,FALSE,Smoothed Felt Isolated 5d,,"Estimated percentage of respondents who reported feeling ""isolated from others"" for most or all of the past 5 days.",Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mental-health-indicators
fb-survey,smoothed_felt_isolated_5d,TRUE,smoothed_wfelt_isolated_5d,FALSE,,,,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_felt_isolated_7d,FALSE,smoothed_felt_isolated_7d,FALSE,Smoothed Felt Isolated 7d,,"Estimated percentage of respondents who reported feeling ""isolated from others"" for most or all of the past 7 days.",Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mental-health-indicators
fb-survey,smoothed_felt_isolated_7d,TRUE,smoothed_wfelt_isolated_7d,FALSE,,,,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_hesitancy_reason_allergic,FALSE,smoothed_hesitancy_reason_allergic,FALSE,Smoothed Hesitancy Reason Allergic,,"Estimated percentage of respondents who say they are hesitant to get vaccinated because they are worried about having an allergic reaction, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered",Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_hesitancy_reason_allergic,TRUE,smoothed_whesitancy_reason_allergic,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_hesitancy_reason_cost,FALSE,smoothed_hesitancy_reason_cost,FALSE,Smoothed Hesitancy Reason Cost,,"Estimated percentage of respondents who say they are hesitant to get vaccinated because they are worried about the cost, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered",Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_hesitancy_reason_cost,TRUE,smoothed_whesitancy_reason_cost,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_hesitancy_reason_dislike_vaccines,FALSE,smoothed_hesitancy_reason_dislike_vaccines,FALSE,Smoothed Hesitancy Reason Dislike Vaccines,,"Estimated percentage of respondents who say they are hesitant to get vaccinated because they dislike vaccines, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered",Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_hesitancy_reason_dislike_vaccines,TRUE,smoothed_whesitancy_reason_dislike_vaccines,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_hesitancy_reason_distrust_gov,FALSE,smoothed_hesitancy_reason_distrust_gov,FALSE,Smoothed Hesitancy Reason Distrust Gov,,"Estimated percentage of respondents who say they are hesitant to get vaccinated because they don't trust the government, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered",Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_hesitancy_reason_distrust_gov,TRUE,smoothed_whesitancy_reason_distrust_gov,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_hesitancy_reason_distrust_vaccines,FALSE,smoothed_hesitancy_reason_distrust_vaccines,FALSE,Smoothed Hesitancy Reason Distrust Vaccines,,"Estimated percentage of respondents who say they are hesitant to get vaccinated because they don't trust COVID-19 vaccines, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered",Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_hesitancy_reason_distrust_vaccines,TRUE,smoothed_whesitancy_reason_distrust_vaccines,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_hesitancy_reason_health_condition,FALSE,smoothed_hesitancy_reason_health_condition,FALSE,Smoothed Hesitancy Reason Health Condition,,"Estimated percentage of respondents who say they are hesitant to get vaccinated because they have a health condition that may impact the safety of a COVID-19 vaccine, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered",Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_hesitancy_reason_health_condition,TRUE,smoothed_whesitancy_reason_health_condition,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_hesitancy_reason_ineffective,FALSE,smoothed_hesitancy_reason_ineffective,FALSE,Smoothed Hesitancy Reason Ineffective,,"Estimated percentage of respondents who say they are hesitant to get vaccinated because they don't know if a COVID-19 vaccine will work, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered",Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_hesitancy_reason_ineffective,TRUE,smoothed_whesitancy_reason_ineffective,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_hesitancy_reason_low_priority,FALSE,smoothed_hesitancy_reason_low_priority,FALSE,Smoothed Hesitancy Reason Low Priority,,"Estimated percentage of respondents who say they are hesitant to get vaccinated because they think other people need it more than they do, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered",Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_hesitancy_reason_low_priority,TRUE,smoothed_whesitancy_reason_low_priority,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_hesitancy_reason_not_recommended,FALSE,smoothed_hesitancy_reason_not_recommended,FALSE,Smoothed Hesitancy Reason Not Recommended,,"Estimated percentage of respondents who say they are hesitant to get vaccinated because their doctor did not recommend it, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered",Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_hesitancy_reason_not_recommended,TRUE,smoothed_whesitancy_reason_not_recommended,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_hesitancy_reason_other,FALSE,smoothed_hesitancy_reason_other,FALSE,Smoothed Hesitancy Reason Other,,"Estimated percentage of respondents who say they are hesitant to get vaccinated for another reason, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered",Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_hesitancy_reason_other,TRUE,smoothed_whesitancy_reason_other,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_hesitancy_reason_pregnant,FALSE,smoothed_hesitancy_reason_pregnant,FALSE,Smoothed Hesitancy Reason Pregnant,,"Estimated percentage of respondents who say they are hesitant to get vaccinated because they are pregnant or breastfeeding, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered",Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_hesitancy_reason_pregnant,TRUE,smoothed_whesitancy_reason_pregnant,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_hesitancy_reason_religious,FALSE,smoothed_hesitancy_reason_religious,FALSE,Smoothed Hesitancy Reason Religious,,"Estimated percentage of respondents who say they are hesitant to get vaccinated because it is against their religious beliefs, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered",Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_hesitancy_reason_religious,TRUE,smoothed_whesitancy_reason_religious,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_hesitancy_reason_sideeffects,FALSE,smoothed_hesitancy_reason_sideeffects,FALSE,Smoothed Hesitancy Reason Sideeffects,,"Estimated percentage of respondents who say they are hesitant to get vaccinated because they are worried about side effects, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered",Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_hesitancy_reason_sideeffects,TRUE,smoothed_whesitancy_reason_sideeffects,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_hesitancy_reason_unnecessary,FALSE,smoothed_hesitancy_reason_unnecessary,FALSE,Smoothed Hesitancy Reason Unnecessary,,"Estimated percentage of respondents who say they are hesitant to get vaccinated because they don't believe they need a COVID-19 vaccine, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered",Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_hesitancy_reason_unnecessary,TRUE,smoothed_whesitancy_reason_unnecessary,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_hesitancy_reason_wait_safety,FALSE,smoothed_hesitancy_reason_wait_safety,FALSE,Smoothed Hesitancy Reason Wait Safety,,"Estimated percentage of respondents who say they are hesitant to get vaccinated because they want to wait to see if the COVID-19 vaccines are safe, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered",Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
