Source Subdivision,Signal BaseName,base_is_other,Signal,Compute From Base,Name,Short Description,Description,Time Type,Time Label,Value Label,Format,Category,High Values Are,Is Smoothed,Is Weighted,Is Cumulative,Has StdErr,Has Sample Size,Link
fb-survey,smoothed_dontneed_reason_had_covid,FALSE,smoothed_dontneed_reason_had_covid,FALSE,Vaccine Not Needed: Had Covid,Estimated percentage of respondents who say they don't need to get a COVID-19 vaccine because they already had the illness,"{short_description}, among respondents who provided at least one reason for why they believe a COVID-19 vaccine is unnecessary.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-believing-vaccine-is-unnecessary
fb-survey,smoothed_dontneed_reason_had_covid,TRUE,smoothed_wdontneed_reason_had_covid,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_dontneed_reason_not_beneficial,FALSE,smoothed_dontneed_reason_not_beneficial,FALSE,Vaccine Not Needed: Not Beneficial,Estimated percentage of respondents who say they don't need to get a COVID-19 vaccine because they don't think vaccines are beneficial,"{short_description}, among respondents who provided at least one reason for why they believe a COVID-19 vaccine is unnecessary.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-believing-vaccine-is-unnecessary
fb-survey,smoothed_dontneed_reason_not_beneficial,TRUE,smoothed_wdontneed_reason_not_beneficial,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_dontneed_reason_not_high_risk,FALSE,smoothed_dontneed_reason_not_high_risk,FALSE,Vaccine Not Needed: Not High Risk,Estimated percentage of respondents who say they don't need to get a COVID-19 vaccine because they are not in a high-risk group,"{short_description}, among respondents who provided at least one reason for why they believe a COVID-19 vaccine is unnecessary.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-believing-vaccine-is-unnecessary
fb-survey,smoothed_dontneed_reason_not_high_risk,TRUE,smoothed_wdontneed_reason_not_high_risk,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_dontneed_reason_not_serious,FALSE,smoothed_dontneed_reason_not_serious,FALSE,Vaccine Not Needed: Not Serious,Estimated percentage of respondents who say they don't need to get a COVID-19 vaccine because they don't believe COVID-19 is a serious illness,"{short_description}, among respondents who provided at least one reason for why they believe a COVID-19 vaccine is unnecessary.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-believing-vaccine-is-unnecessary
fb-survey,smoothed_dontneed_reason_not_serious,TRUE,smoothed_wdontneed_reason_not_serious,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_dontneed_reason_other,FALSE,smoothed_dontneed_reason_other,FALSE,Vaccine Not Needed: Other,Estimated percentage of respondents who say they don't need to get a COVID-19 vaccine for another reason,"{short_description}, among respondents who provided at least one reason for why they believe a COVID-19 vaccine is unnecessary.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-believing-vaccine-is-unnecessary
fb-survey,smoothed_dontneed_reason_other,TRUE,smoothed_wdontneed_reason_other,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_dontneed_reason_precautions,FALSE,smoothed_dontneed_reason_precautions,FALSE,Vaccine Not Needed: Precautions,"Estimated percentage of respondents who say they don't need to get a COVID-19 vaccine because they will use other precautions, such as a mask, instead","{short_description}, among respondents who provided at least one reason for why they believe a COVID-19 vaccine is unnecessary.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-believing-vaccine-is-unnecessary
fb-survey,smoothed_dontneed_reason_precautions,TRUE,smoothed_wdontneed_reason_precautions,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_felt_isolated_5d,FALSE,smoothed_felt_isolated_5d,FALSE,Felt Isolated (Last Five Days),"Estimated percentage of respondents who reported feeling ""isolated from others"" for most or all of the past 5 days.","{short_description}

Discontinued as of Wave 10, March 2, 2021.",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mental-health-indicators
fb-survey,smoothed_felt_isolated_5d,TRUE,smoothed_wfelt_isolated_5d,FALSE,,,,day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_felt_isolated_7d,FALSE,smoothed_felt_isolated_7d,FALSE,Felt Isolated (Last Seven Days),"Estimated percentage of respondents who reported feeling ""isolated from others"" for most or all of the past 7 days.","{short_description}

This item was shown to respondents starting in Wave 10, March 2, 2021.

Discontinued as of Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mental-health-indicators
fb-survey,smoothed_felt_isolated_7d,TRUE,smoothed_wfelt_isolated_7d,FALSE,,,,day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_hesitancy_reason_allergic,FALSE,smoothed_hesitancy_reason_allergic,FALSE,Vaccine Hesitancy: Allergic,Estimated percentage of respondents who say they are hesitant to get vaccinated because they are worried about having an allergic reaction,"{short_description}, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.

Discontinued as of Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_hesitancy_reason_allergic,TRUE,smoothed_whesitancy_reason_allergic,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_hesitancy_reason_cost,FALSE,smoothed_hesitancy_reason_cost,FALSE,Vaccine Hesitancy: Cost,Estimated percentage of respondents who say they are hesitant to get vaccinated because they are worried about the cost,"{short_description}, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_hesitancy_reason_cost,TRUE,smoothed_whesitancy_reason_cost,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_hesitancy_reason_dislike_vaccines,FALSE,smoothed_hesitancy_reason_dislike_vaccines,FALSE,Vaccine Hesitancy: Dislike Vaccines,Estimated percentage of respondents who say they are hesitant to get vaccinated because they dislike vaccines,"{short_description}, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_hesitancy_reason_dislike_vaccines,TRUE,smoothed_whesitancy_reason_dislike_vaccines,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_hesitancy_reason_distrust_gov,FALSE,smoothed_hesitancy_reason_distrust_gov,FALSE,Vaccine Hesitancy: Distrust Government,Estimated percentage of respondents who say they are hesitant to get vaccinated because they don't trust the government,"{short_description}, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_hesitancy_reason_distrust_gov,TRUE,smoothed_whesitancy_reason_distrust_gov,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_hesitancy_reason_distrust_vaccines,FALSE,smoothed_hesitancy_reason_distrust_vaccines,FALSE,Vaccine Hesitancy: Distrust Vaccines,Estimated percentage of respondents who say they are hesitant to get vaccinated because they don't trust COVID-19 vaccines,"{short_description}, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.

Discontinued as of Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_hesitancy_reason_distrust_vaccines,TRUE,smoothed_whesitancy_reason_distrust_vaccines,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_hesitancy_reason_health_condition,FALSE,smoothed_hesitancy_reason_health_condition,FALSE,Vaccine Hesitancy: Health Condition,Estimated percentage of respondents who say they are hesitant to get vaccinated because they have a health condition that may impact the safety of a COVID-19 vaccine,"{short_description}, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.

Discontinued as of Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_hesitancy_reason_health_condition,TRUE,smoothed_whesitancy_reason_health_condition,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_hesitancy_reason_ineffective,FALSE,smoothed_hesitancy_reason_ineffective,FALSE,Vaccine Hesitancy: Ineffective,Estimated percentage of respondents who say they are hesitant to get vaccinated because they don't know if a COVID-19 vaccine will work,"{short_description}, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_hesitancy_reason_ineffective,TRUE,smoothed_whesitancy_reason_ineffective,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_hesitancy_reason_low_priority,FALSE,smoothed_hesitancy_reason_low_priority,FALSE,Vaccine Hesitancy: Low Priority,Estimated percentage of respondents who say they are hesitant to get vaccinated because they think other people need it more than they do,"{short_description}, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_hesitancy_reason_low_priority,TRUE,smoothed_whesitancy_reason_low_priority,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_hesitancy_reason_not_recommended,FALSE,smoothed_hesitancy_reason_not_recommended,FALSE,Vaccine Hesitancy: Not Recommended,Estimated percentage of respondents who say they are hesitant to get vaccinated because their doctor did not recommend it,"{short_description}, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.

Discontinued as of Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_hesitancy_reason_not_recommended,TRUE,smoothed_whesitancy_reason_not_recommended,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_hesitancy_reason_other,FALSE,smoothed_hesitancy_reason_other,FALSE,Vaccine Hesitancy: Other,Estimated percentage of respondents who say they are hesitant to get vaccinated for another reason,"{short_description}, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_hesitancy_reason_other,TRUE,smoothed_whesitancy_reason_other,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_hesitancy_reason_pregnant,FALSE,smoothed_hesitancy_reason_pregnant,FALSE,Vaccine Hesitancy: Pregnant,Estimated percentage of respondents who say they are hesitant to get vaccinated because they are pregnant or breastfeeding,"{short_description}, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.

Discontinued as of Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_hesitancy_reason_pregnant,TRUE,smoothed_whesitancy_reason_pregnant,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
