Source Subdivision,Signal BaseName,base_is_other,Signal,Compute From Base,Name,Active,Short Description,Description,Time Type,Time Label,Value Label,Format,Category,High Values Are,Is Smoothed,Is Weighted,Is Cumulative,Has StdErr,Has Sample Size,Link
fb-survey,raw_wnohh_cmnty_cli,FALSE,raw_wnohh_cmnty_cli,FALSE,COVID-Like Symptoms in Community Outside Household,TRUE,Estimated percentage of people reporting illness in their local community not including their household,"{source_description} We also ask them if they know anyone in their local community who has COVID-like symptoms, defined here as fever along with either cough, shortness of breath, or difficulty breathing. For this indicator, we estimate the percentage of people who know someone outside their household who has these symptoms. While many conditions can cause these symptoms, not just COVID, comparing the rates across the country can suggest where COVID is most active.",day,Date,Percentage,percent,early,bad,FALSE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#ili-and-cli-indicators
fb-survey,raw_wnohh_cmnty_cli,TRUE,raw_nohh_cmnty_cli,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,early,bad,FALSE,FALSE,FALSE,TRUE,TRUE,
fb-survey,raw_wnohh_cmnty_cli,TRUE,smoothed_nohh_cmnty_cli,FALSE,{base_name} (Unweighted 7-day average),TRUE,,,day,Date,Percentage,percent,early,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,raw_wnohh_cmnty_cli,TRUE,smoothed_wnohh_cmnty_cli,FALSE,{base_name} (7-day average),TRUE,,,day,Date,Percentage,percent,early,bad,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_waccept_covid_vaccine,FALSE,smoothed_waccept_covid_vaccine,FALSE,COVID-19 Vaccine Acceptance,FALSE,"Estimated percentage of respondents who would definitely or probably choose to get vaccinated, if a COVID-19 vaccine were offered to them today.","{source_description} We also ask questions about well-being and various mitigation measures, including vaccine acceptance. For this signal, we estimate the percentage of people who would ""definitely"" or ""probably"" choose to be vaccinated if a COVID vaccine were offered to them today.

Note: Until January 6, 2021, all respondents answered this question; beginning on that date, only respondents who said they have not received a COVID vaccine are asked this question.

Discontinued as of Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#vaccination-indicators
fb-survey,smoothed_waccept_covid_vaccine,TRUE,smoothed_accept_covid_vaccine,FALSE,{base_name} (Unweighted),FALSE,,,day,Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_waccept_covid_vaccine_no_appointment,FALSE,smoothed_waccept_covid_vaccine_no_appointment,FALSE,COVID-19 Vaccine Acceptance Among Unvaccinated,TRUE,"Estimated percentage of respondents who would definitely or probably choose to get vaccinated, if a vaccine were offered to them today, among respondents who have not yet been vaccinated and do not have an appointment to do so.","{short_description}

Based on survey item V3a. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#vaccination-indicators
fb-survey,smoothed_waccept_covid_vaccine_no_appointment,TRUE,smoothed_accept_covid_vaccine_no_appointment,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wanxious_5d,FALSE,smoothed_wanxious_5d,FALSE,Anxious (Last Five Days),FALSE,"Estimated percentage of respondents who reported feeling ""nervous, anxious, or on edge"" for most or all of the past 5 days.","{short_description}

Discontinued as of Wave 10, March 2, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mental-health-indicators
fb-survey,smoothed_wanxious_5d,TRUE,smoothed_anxious_5d,FALSE,{base_name} (Unweighted),FALSE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wanxious_7d,FALSE,smoothed_wanxious_7d,FALSE,Anxious (Last Seven Days),TRUE,"Estimated percentage of respondents who reported feeling ""nervous, anxious, or on edge"" for most or all of the past 7 days.","{short_description}

This item was shown to respondents starting in Wave 10, March 2, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mental-health-indicators
fb-survey,smoothed_wanxious_7d,TRUE,smoothed_anxious_7d,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wappointment_not_vaccinated,FALSE,smoothed_wappointment_not_vaccinated,FALSE,COVID-19 Vaccine Appointments Among Unvaccinated,TRUE,"Estimated percentage of respondents who have an appointment to get a COVID-19 vaccine, among respondents who have not yet been vaccinated.","{short_description}

Based on survey item V11a. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#vaccination-indicators
fb-survey,smoothed_wappointment_not_vaccinated,TRUE,smoothed_appointment_not_vaccinated,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wappointment_or_accept_covid_vaccine,FALSE,smoothed_wappointment_or_accept_covid_vaccine,FALSE,COVID-19 Vaccine Acceptance and Appointments Among Unvaccinated,TRUE,"Estimated percentage of respondents who either have an appointment to get a COVID-19 vaccine or would definitely or probably choose to get vaccinated, if a vaccine were offered to them today, among respondents who have not yet been vaccinated","{short_description} 

Based on survey items V11a and V3a. V11a was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#vaccination-indicators
fb-survey,smoothed_wappointment_or_accept_covid_vaccine,TRUE,smoothed_appointment_or_accept_covid_vaccine,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wbelief_children_immune,FALSE,smoothed_wbelief_children_immune,FALSE,Belief Children Can't Get COVID-19,TRUE,Estimated percentage of people who believe that the statement âChildren cannot get COVID-19â is definitely or probably true.,"{short_description}

Based on survey item I2. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#belief-experience-and-information-indicators
fb-survey,smoothed_wbelief_children_immune,TRUE,smoothed_belief_children_immune,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wbelief_created_small_group,FALSE,smoothed_wbelief_created_small_group,FALSE,Belief COVID-19 Deliberately Created to Manipulate Events,TRUE,Estimated percentage of people who believe that the statement âCOVID-19 was deliberately created by a small group of people who secretly manipulate world eventsâ is definitely or probably true.,"{short_description}

Based on survey item I3. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#belief-experience-and-information-indicators
fb-survey,smoothed_wbelief_created_small_group,TRUE,smoothed_belief_created_small_group,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wbelief_distancing_effective,FALSE,smoothed_wbelief_distancing_effective,FALSE,Belief Social Distancing is Effective,TRUE,Estimated percentage of respondents who believe that social distancing is either very or moderately effective for preventing the spread of COVID-19.,"{short_description}

Based on survey item G2. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#belief-experience-and-information-indicators
fb-survey,smoothed_wbelief_distancing_effective,TRUE,smoothed_belief_distancing_effective,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wbelief_govt_exploitation,FALSE,smoothed_wbelief_govt_exploitation,FALSE,Belief COVID-19 Exploited to Control People,TRUE,Estimated percentage of people who indicate that the statement âThe COVID-19 pandemic is being exploited by the government to control peopleâ is definitely or probably true.,"{short_description}

Based on survey item I4. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#belief-experience-and-information-indicators
fb-survey,smoothed_wbelief_govt_exploitation,TRUE,smoothed_belief_govt_exploitation,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wbelief_masking_effective,FALSE,smoothed_wbelief_masking_effective,FALSE,Belief Masks Are Effective,TRUE,Estimated percentage of respondents who believe that wearing a face mask is either very or moderately effective for preventing the spread of COVID-19.,"{short_description}

Based on survey item G2. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#belief-experience-and-information-indicators
fb-survey,smoothed_wbelief_masking_effective,TRUE,smoothed_belief_masking_effective,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wbelief_vaccinated_mask_unnecessary,FALSE,smoothed_wbelief_vaccinated_mask_unnecessary,FALSE,Belief Vaccines Make Masks Unnecessary,TRUE,Estimated percentage of people who believe that the statement âGetting the COVID-19 vaccine means that you can stop wearing a mask around people outside your householdâ is definitely or probably true.,"{short_description}

Based on survey item I1. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#belief-experience-and-information-indicators
fb-survey,smoothed_wbelief_vaccinated_mask_unnecessary,TRUE,smoothed_belief_vaccinated_mask_unnecessary,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wcovid_vaccinated,FALSE,smoothed_wcovid_vaccinated,FALSE,COVID-19 Vaccinated,TRUE,Estimated percentage of respondents who have already received a vaccine for COVID-19.,"{short_description}

Note: The Centers for Disease Control compiles data on vaccine administration across the United States. This signal may differ from CDC data because of survey biases and should not be treated as authoritative. However, the survey signal is not subject to the lags and reporting problems in official vaccination data.",day,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#vaccination-indicators
fb-survey,smoothed_wcovid_vaccinated,TRUE,smoothed_covid_vaccinated,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wcovid_vaccinated_appointment_or_accept,FALSE,smoothed_wcovid_vaccinated_appointment_or_accept,FALSE,"COVID-19 Vaccine Acceptance: Vaccinated, Appointment, or Accept",TRUE,"Estimated percentage of respondents who either have already received a COVID vaccine, have an appointment to receive a COVID vaccine, or would definitely or probably choose to receive one if it were offered to them today.","{short_description}

",day,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,"[Technical description](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#vaccination-indicators)
[Wave 11 revision updates](https://cmu-delphi.github.io/delphi-epidata/symptom-survey/coding.html#wave-11)"
fb-survey,smoothed_wcovid_vaccinated_appointment_or_accept,TRUE,smoothed_covid_vaccinated_appointment_or_accept,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wcovid_vaccinated_friends,FALSE,smoothed_wcovid_vaccinated_friends,FALSE,Friends and Family Vaccinated,TRUE,Estimated percentage of respondents who report that most of their friends and family have received a COVID-19 vaccine.,"{short_description}

Based on survey item H3. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#vaccination-indicators
fb-survey,smoothed_wcovid_vaccinated_friends,TRUE,smoothed_covid_vaccinated_friends,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wcovid_vaccinated_or_accept,FALSE,smoothed_wcovid_vaccinated_or_accept,FALSE,COVID-19 Vaccinated or Vaccine Acceptance,FALSE,"Estimated percentage of respondents who either have already received a COVID vaccine or would definitely or probably choose to get vaccinated, if a vaccine were offered to them today.","{short_description}

Discontinued as of Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#vaccination-indicators
fb-survey,smoothed_wcovid_vaccinated_or_accept,TRUE,smoothed_covid_vaccinated_or_accept,FALSE,{base_name} (Unweighted),FALSE,,,day,Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wdelayed_care_cost,FALSE,smoothed_wdelayed_care_cost,FALSE,Delayed Healthcare Due to Cost,TRUE,Estimated percentage of respondents who have ever delayed or not sought medical care in the past year because of cost.,"{short_description}

Based on survey item K1. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#medical-care-experiences
fb-survey,smoothed_wdelayed_care_cost,TRUE,smoothed_delayed_care_cost,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wdepressed_5d,FALSE,smoothed_wdepressed_5d,FALSE,Depressed (Last Five Days),FALSE,Estimated percentage of respondents who reported feeling depressed for most or all of the past 5 days.,"{short_description}

Discontinued as of Wave 10, March 2, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mental-health-indicators
fb-survey,smoothed_wdepressed_5d,TRUE,smoothed_depressed_5d,FALSE,{base_name} (Unweighted),FALSE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wdepressed_7d,FALSE,smoothed_wdepressed_7d,FALSE,Depressed (Last Seven Days),TRUE,Estimated percentage of respondents who reported feeling depressed for most or all of the past 7 days.,"{short_description}

This item was shown to respondents starting in Wave 10, March 2, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mental-health-indicators
fb-survey,smoothed_wdepressed_7d,TRUE,smoothed_depressed_7d,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wdontneed_reason_dont_spend_time,FALSE,smoothed_wdontneed_reason_dont_spend_time,FALSE,Vaccine Not Needed: Do Not Spend Time,TRUE,Estimated percentage of respondents who say they don't need to get a COVID-19 vaccine because they don't spend time with high-risk people,"{short_description}, among respondents who provided at least one reason for why they believe a COVID-19 vaccine is unnecessary.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-believing-vaccine-is-unnecessary
fb-survey,smoothed_wdontneed_reason_dont_spend_time,TRUE,smoothed_dontneed_reason_dont_spend_time,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wdontneed_reason_had_covid,FALSE,smoothed_wdontneed_reason_had_covid,FALSE,Vaccine Not Needed: Had Covid,TRUE,Estimated percentage of respondents who say they don't need to get a COVID-19 vaccine because they already had the illness,"{short_description}, among respondents who provided at least one reason for why they believe a COVID-19 vaccine is unnecessary.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-believing-vaccine-is-unnecessary
fb-survey,smoothed_wdontneed_reason_had_covid,TRUE,smoothed_dontneed_reason_had_covid,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wdontneed_reason_not_beneficial,FALSE,smoothed_wdontneed_reason_not_beneficial,FALSE,Vaccine Not Needed: Not Beneficial,TRUE,Estimated percentage of respondents who say they don't need to get a COVID-19 vaccine because they don't think vaccines are beneficial,"{short_description}, among respondents who provided at least one reason for why they believe a COVID-19 vaccine is unnecessary.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-believing-vaccine-is-unnecessary
fb-survey,smoothed_wdontneed_reason_not_beneficial,TRUE,smoothed_dontneed_reason_not_beneficial,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wdontneed_reason_not_high_risk,FALSE,smoothed_wdontneed_reason_not_high_risk,FALSE,Vaccine Not Needed: Not High Risk,TRUE,Estimated percentage of respondents who say they don't need to get a COVID-19 vaccine because they are not in a high-risk group,"{short_description}, among respondents who provided at least one reason for why they believe a COVID-19 vaccine is unnecessary.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-believing-vaccine-is-unnecessary
fb-survey,smoothed_wdontneed_reason_not_high_risk,TRUE,smoothed_dontneed_reason_not_high_risk,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wdontneed_reason_not_serious,FALSE,smoothed_wdontneed_reason_not_serious,FALSE,Vaccine Not Needed: Not Serious,TRUE,Estimated percentage of respondents who say they don't need to get a COVID-19 vaccine because they don't believe COVID-19 is a serious illness,"{short_description}, among respondents who provided at least one reason for why they believe a COVID-19 vaccine is unnecessary.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-believing-vaccine-is-unnecessary
fb-survey,smoothed_wdontneed_reason_not_serious,TRUE,smoothed_dontneed_reason_not_serious,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wdontneed_reason_other,FALSE,smoothed_wdontneed_reason_other,FALSE,Vaccine Not Needed: Other,TRUE,Estimated percentage of respondents who say they don't need to get a COVID-19 vaccine for another reason,"{short_description}, among respondents who provided at least one reason for why they believe a COVID-19 vaccine is unnecessary.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-believing-vaccine-is-unnecessary
